"N° Étudiant","Nom","Prénom","SLINF3 180 - L3 Informatique","SLUIN501 - Automates et langages","SLUIN502 - Programmation et conception orientées objet","SLUIN503 - Programmation fonctionnelle","SLUIN601 - Algorithmique 2","SLUIN602 - Compilation","SLOIN501 - OPTION 1 S5 INF","SLUIN504 - Architecture machine","SLUIN505 - Cryptographie et calcul symbolique","SLOIN601 - OPTION 1 S6 INF","SLUIN603 - Grands concepts d'informatique fondamentale","SLUIN604 - Paradigmes et interprétation","SLOIN602 - OPTION 2 S6 INF","SLUIN605 - Méthodes de simulation informatique","SLUIN606 - Travail encadré d'études, de recherche et de développement","KCTSS5 - Compétences transversales 5 (SCIENCES)","KLSANS5 - Anglais 5","KCINFS5 - Compétences informationelles 3","KCNUMS5 - Compétences numériques 3","KCTSS6 - Compétences transversales 6 (SCIENCES)","KLSANS6 - Anglais 6","KCECRS6 - Compétences écrites 3","KPPROS6 - Competences préprofessionnalisation 3"
"21781843","Agosti","Alexandre","12.262","16.903","14.159","11.202","8.985","13.591","10.246","10.246","","12.050","","12.050","7.594","7.594","","13.419","15.106","12.701","12.449","14.471","16.948","12.207","14.259"
"21527159","Alphazan","Francois","13.580","11.238","12.694","15.156","16.088","12.787","15.747","15.747","","11.007","11.007","","14.048","","14.048","14.468","13.895","16.247","13.262","12.562","15.212","10.534","11.940"
"21206751","Armanet","Richard","11.431","12.456","13.341","10.393","12.450","11.869","10.030","10.030","","10.772","10.772","","9.000","","9.000","12.458","12.798","11.201","13.375","11.544","12.656","10.395","11.580"
"21151305","Attar","Emile","13.063","14.761","13.742","11.991","13.006","11.044","15.002","15.002","","11.705","","11.705","12.404","","12.404","14.232","12.318","14.312","16.065","12.746","14.549","12.598","11.092"
"21172882","Azema","Frederic","12.666","12.391","10.153","15.350","11.106","11.497","17.034","17.034","","10.952","10.952","","12.231","12.231","","11.719","11.907","11.176","12.075","14.223","14.085","16.337","12.248"
"21504386","Baltimore","Cecile","9.828","12.192","11.405","8.433","11.486","8.784","7.563","","7.563","12.075","","12.075","6.821","","6.821","12.588","12.905","12.784","12.074","6.936","5.057","6.688","9.062"
"21037687","Baudin","Geraldine","7.822","12.241","6.741","9.458","12.348","8.485","8.029","","8.029","ABI","ABI","","5.912","","5.912","7.415","10.762","7.179","4.304","7.592","7.059","6.501","9.215"
"21396583","Bazin","Colas","10.604","9.216","12.893","10.130","10.043","10.669","11.564","","11.564","8.092","8.092","","11.139","","11.139","12.535","12.601","11.958","13.045","9.758","6.646","14.109","8.520"
"21445854","Belhronari","Gilbert","13.115","13.744","11.979","15.471","13.167","13.024","9.520","9.520","","14.317","","14.317","13.311","","13.311","12.212","13.001","11.493","12.143","14.406","12.340","18.167","12.712"
"21116358","Berissi","Cimar","6.131","4.701","9.842","4.748","10.160","2.905","9.575","","9.575","6.718","6.718","","2.452","2.452","","5.588","7.343","3.121","6.300","4.621","3.189","7.328","3.346"
